,dt,device_type,search_origin,search_destination,search_route,search_adult_count,search_child_count,search_cabin_class,search_type,search_departure_date,search_arrival_date,is_marked_as_eco_option,currency,amount,unit,operating_carrier,booking_type,latitude_deg_origin,longitude_deg_origin,iso_country_origin,iata_code_origin,latitude_deg_dest,longitude_deg_dest,iso_country_dest,iata_code_dest,distance_miles,distance_km,CO2_emissions,CO2_emissions_per_passenger
575,2019-06-05,IOS,AGP,EDI,AGP-EDI,2.0,1.0,ECONOMY,oneway,2019-10-19 00:00:00,,False,GBP,32200.0,CENTI,-31303,DIRECT_BOOKING,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
576,2022-02-05,IOS,AGP,EDI,AGP-EDI,1.0,0.0,ECONOMY,oneway,2022-05-19 00:00:00,,False,GBP,8500.0,CENTI,-30972,REDIRECT,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
577,2022-02-05,IOS,AGP,EDI,AGP-EDI,1.0,0.0,ECONOMY,return,2022-09-22 00:00:00,2022-09-25 00:00:00,True,EUR,15400.0,CENTI,-32356,REDIRECT,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
578,2019-06-05,IOS,AGP,EDI,AGP-EDI,1.0,0.0,ECONOMY,oneway,2019-06-05 00:00:00,,False,EUR,14000.0,CENTI,-31915,REDIRECT,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
579,2019-06-05,IOS,AGP,EDI,AGP-EDI,1.0,0.0,ECONOMY,return,2019-06-14 00:00:00,2019-06-16 00:00:00,False,EUR,16100.0,CENTI,-32174,DIRECT_BOOKING,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
580,2019-06-05,IOS,AGP,EDI,AGP-EDI,1.0,0.0,ECONOMY,return,2019-06-14 00:00:00,2019-06-16 00:00:00,False,EUR,16100.0,CENTI,-32174,REDIRECT,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
581,2022-02-05,IOS,AGP,EDI,AGP-EDI,1.0,0.0,ECONOMY,return,2022-07-21 00:00:00,2022-07-25 00:00:00,True,EUR,17300.0,CENTI,-32356,REDIRECT,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
582,2022-02-05,IOS,AGP,EDI,AGP-EDI,1.0,0.0,ECONOMY,return,2022-07-21 00:00:00,2022-07-25 00:00:00,True,EUR,17500.0,CENTI,-31915,REDIRECT,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
583,2019-06-05,IOS,AGP,EDI,AGP-EDI,2.0,1.0,ECONOMY,oneway,2019-10-20 00:00:00,,False,GBP,31200.0,CENTI,-31915,DIRECT_BOOKING,36.6749,-4.49911,ES,AGP,55.950145,-3.372288,GB,EDI,1332.8336580235775,2144.9878505382967,15727.437108049378,85.01317355702366
584,2022-02-05,IOS,TLS,EDI,TLS-EDI,2.0,0.0,ECONOMY,return,2022-05-07 00:00:00,2022-11-07 00:00:00,False,EUR,37500.0,CENTI,-32132,REDIRECT,43.629101,1.36382,FR,TLS,55.950145,-3.372288,GB,EDI,876.6050790372035,1410.7591243180493,10343.939895394196,55.91318862375241
585,2022-02-05,IOS,TLS,EDI,TLS-EDI,1.0,0.0,ECONOMY,return,2022-04-07 00:00:00,2022-11-07 00:00:00,True,GBP,17900.0,CENTI,-31915,REDIRECT,43.629101,1.36382,FR,TLS,55.950145,-3.372288,GB,EDI,876.6050790372035,1410.7591243180493,10343.939895394196,55.91318862375241
586,2019-06-05,IOS,TLS,EDI,TLS-EDI,1.0,0.0,ECONOMY,oneway,2019-06-23 00:00:00,,False,HKD,67300.0,CENTI,-31915,REDIRECT,43.629101,1.36382,FR,TLS,55.950145,-3.372288,GB,EDI,876.6050790372035,1410.7591243180493,10343.939895394196,55.91318862375241
587,2019-06-05,IOS,IBZ,EDI,IBZ-EDI,2.0,0.0,ECONOMY,oneway,2019-05-26 00:00:00,,False,GBP,10100.0,CENTI,-31915,REDIRECT,38.872898,1.37312,ES,IBZ,55.950145,-3.372288,GB,EDI,1199.905064027549,1931.060015362352,14158.879704544051,76.5344848894273
588,2019-06-05,IOS,RUH,EDI,RUH-EDI,3.0,0.0,ECONOMY,mutli_city,2019-06-15 00:00:00,2019-06-25 00:00:00,False,SAR,1024200.0,CENTI,-32348,REDIRECT,24.95759963989257,46.69879913330078,SA,RUH,55.950145,-3.372288,GB,EDI,3282.850956256546,5283.236489345735,88308.69040533327,274.25059132091076
589,2019-06-05,IOS,RUH,EDI,RUH-EDI,3.0,0.0,ECONOMY,mutli_city,2019-06-15 00:00:00,2019-06-25 00:00:00,False,SAR,1024300.0,CENTI,-32348,REDIRECT,24.95759963989257,46.69879913330078,SA,RUH,55.950145,-3.372288,GB,EDI,3282.850956256546,5283.236489345735,88308.69040533327,274.25059132091076
590,2019-06-05,IOS,RUH,EDI,RUH-EDI,2.0,0.0,ECONOMY,mutli_city,2019-08-24 00:00:00,2019-06-09 00:00:00,False,SAR,527700.0,CENTI,-32090,REDIRECT,24.95759963989257,46.69879913330078,SA,RUH,55.950145,-3.372288,GB,EDI,3282.850956256546,5283.236489345735,88308.69040533327,274.25059132091076
591,2022-02-05,IOS,SEA,EDI,SEA-EDI,2.0,0.0,ECONOMY,return,2022-10-24 00:00:00,2022-02-11 00:00:00,False,USD,164200.0,CENTI,-32385,REDIRECT,47.449001,-122.308998,US,SEA,55.950145,-3.372288,GB,EDI,4471.162931310621,7195.639236527161,120274.28241919131,373.52261620866864
592,2022-02-05,IOS,CPT,EDI,CPT-EDI,3.0,0.0,ECONOMY,return,2022-11-16 00:00:00,2022-12-23 00:00:00,False,ZAR,3104900.0,CENTI,-31939,REDIRECT,-33.9648017883,18.6016998291,ZA,CPT,55.950145,-3.372288,GB,EDI,6346.104389031041,10213.065021860773,170710.207450269,530.1559237585993
593,2022-02-05,IOS,CPT,EDI,CPT-EDI,3.0,0.0,ECONOMY,return,2022-11-16 00:00:00,2022-12-23 00:00:00,False,ZAR,3104900.0,CENTI,-31939,BOOK_WITH_SKYSCANNER,-33.9648017883,18.6016998291,ZA,CPT,55.950145,-3.372288,GB,EDI,6346.104389031041,10213.065021860773,170710.207450269,530.1559237585993
594,2022-02-05,IOS,KRK,EDI,KRK-EDI,1.0,0.0,ECONOMY,return,2022-06-15 00:00:00,2022-06-20 00:00:00,True,PLN,74300.0,CENTI,-32356,REDIRECT,50.077702,19.7848,PL,KRK,55.950145,-3.372288,GB,EDI,1038.3017239168385,1670.9846495752206,12251.960298103797,66.22681242218269
595,2019-06-05,IOS,KRK,EDI,KRK-EDI,2.0,0.0,ECONOMY,oneway,2019-11-05 00:00:00,,False,GBP,19200.0,CENTI,-31915,DIRECT_BOOKING,50.077702,19.7848,PL,KRK,55.950145,-3.372288,GB,EDI,1038.3017239168385,1670.9846495752206,12251.960298103797,66.22681242218269
596,2022-02-05,IOS,GOA,EDI,GOA-EDI,1.0,0.0,ECONOMY,return,2022-05-25 00:00:00,2022-05-30 00:00:00,False,EUR,7500.0,CENTI,-30823,REDIRECT,44.4133,8.8375,IT,GOA,55.950145,-3.372288,GB,EDI,959.8578185029688,1544.741421060842,11326.322217553025,61.22336333812446
597,2022-02-05,IOS,GOA,EDI,GOA-EDI,1.0,0.0,ECONOMY,return,2022-05-25 00:00:00,2022-05-28 00:00:00,False,EUR,10400.0,CENTI,-30823,REDIRECT,44.4133,8.8375,IT,GOA,55.950145,-3.372288,GB,EDI,959.8578185029688,1544.741421060842,11326.322217553025,61.22336333812446
598,2022-02-05,IOS,GOA,EDI,GOA-EDI,1.0,0.0,ECONOMY,return,2022-05-25 00:00:00,2022-05-30 00:00:00,False,EUR,9500.0,CENTI,-30823,REDIRECT,44.4133,8.8375,IT,GOA,55.950145,-3.372288,GB,EDI,959.8578185029688,1544.741421060842,11326.322217553025,61.22336333812446
599,2022-02-05,IOS,GOA,EDI,GOA-EDI,1.0,0.0,ECONOMY,mutli_city,2022-05-25 00:00:00,2022-05-30 00:00:00,False,EUR,6500.0,CENTI,-30823,REDIRECT,44.4133,8.8375,IT,GOA,55.950145,-3.372288,GB,EDI,959.8578185029688,1544.741421060842,11326.322217553025,61.22336333812446
600,2019-06-05,IOS,GOA,EDI,GOA-EDI,1.0,0.0,ECONOMY,oneway,2019-12-05 00:00:00,,False,GBP,17200.0,CENTI,-32131,REDIRECT,44.4133,8.8375,IT,GOA,55.950145,-3.372288,GB,EDI,959.8578185029688,1544.741421060842,11326.322217553025,61.22336333812446
601,2019-06-05,IOS,GOA,EDI,GOA-EDI,1.0,0.0,ECONOMY,oneway,2019-12-05 00:00:00,,False,GBP,17200.0,CENTI,-32131,DIRECT_BOOKING,44.4133,8.8375,IT,GOA,55.950145,-3.372288,GB,EDI,959.8578185029688,1544.741421060842,11326.322217553025,61.22336333812446
602,2022-02-05,IOS,GOA,EDI,GOA-EDI,1.0,0.0,ECONOMY,mutli_city,2022-05-25 00:00:00,2022-05-31 00:00:00,False,EUR,9600.0,CENTI,-30823,REDIRECT,44.4133,8.8375,IT,GOA,55.950145,-3.372288,GB,EDI,959.8578185029688,1544.741421060842,11326.322217553025,61.22336333812446
603,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2019-06-27 00:00:00,2019-06-30 00:00:00,False,GBP,16400.0,CENTI,-32302,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
604,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2019-06-27 00:00:00,2019-06-30 00:00:00,False,GBP,16400.0,CENTI,-32302,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
605,2022-02-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-22 00:00:00,False,GBP,27900.0,CENTI,-32094,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
606,2022-02-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-22 00:00:00,False,GBP,27900.0,CENTI,-32094,BOOK_WITH_SKYSCANNER,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
607,2022-02-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-22 00:00:00,False,GBP,27900.0,CENTI,-32094,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
608,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2019-05-06 00:00:00,2019-05-06 00:00:00,False,GBP,10900.0,CENTI,-32302,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
609,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2019-05-06 00:00:00,2019-05-06 00:00:00,False,GBP,10900.0,CENTI,-32302,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
610,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,mutli_city,2019-05-06 00:00:00,2019-12-06 00:00:00,False,HKD,194200.0,CENTI,-32302,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
611,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2019-07-11 00:00:00,2019-10-11 00:00:00,False,GBP,14200.0,CENTI,-32302,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
612,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2019-07-11 00:00:00,2019-10-11 00:00:00,False,GBP,14200.0,CENTI,-32302,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
613,2022-02-05,IOS,SOU,EDI,SOU-EDI,1.0,1.0,ECONOMY,oneway,2022-05-05 00:00:00,,False,GBP,26400.0,CENTI,-32094,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
614,2022-02-05,IOS,SOU,EDI,SOU-EDI,1.0,1.0,ECONOMY,oneway,2022-05-05 00:00:00,,False,GBP,26400.0,CENTI,-32094,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
615,2019-06-05,IOS,SOU,EDI,SOU-EDI,2.0,0.0,ECONOMY,return,2019-01-11 00:00:00,2019-04-11 00:00:00,False,GBP,27700.0,CENTI,-32302,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
616,2019-06-05,IOS,SOU,EDI,SOU-EDI,2.0,0.0,ECONOMY,return,2019-01-11 00:00:00,2019-04-11 00:00:00,False,GBP,27700.0,CENTI,-32302,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
617,2021-03-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2021-04-08 00:00:00,2021-08-08 00:00:00,False,GBP,19200.0,CENTI,-32094,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
618,2021-03-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2021-04-08 00:00:00,2021-08-08 00:00:00,False,GBP,19200.0,CENTI,-32094,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
619,2021-03-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2021-04-08 00:00:00,2021-08-08 00:00:00,False,GBP,19200.0,CENTI,-32094,BOOK_WITH_SKYSCANNER,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
620,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,oneway,2019-12-05 00:00:00,,False,GBP,9100.0,CENTI,-32302,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
621,2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,oneway,2019-12-05 00:00:00,,False,GBP,9100.0,CENTI,-32302,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.230920389812,571.6887503438217,3943.0632021293623,27.76805071922086
622,2022-02-05,IOS,COK,EDI,COK-EDI,1.0,0.0,ECONOMY,oneway,2022-05-29 00:00:00,,False,GBP,43900.0,CENTI,-31821,REDIRECT,10.152,76.401901,IN,COK,55.950145,-3.372288,GB,EDI,5243.089711968679,8437.934969418522,141039.11274412638,438.0096669072248
623,2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2022-05-20 00:00:00,,True,GBP,6300.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
624,2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,False,GBP,6400.0,CENTI,-30972,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
625,2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-09-17 00:00:00,2019-09-19 00:00:00,False,GBP,5300.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
626,2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-09-17 00:00:00,2019-09-19 00:00:00,False,GBP,5300.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
627,2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-06-19 00:00:00,2019-06-22 00:00:00,False,GBP,8500.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
628,2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-06-19 00:00:00,2019-06-22 00:00:00,False,GBP,8500.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
629,2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2019-05-24 00:00:00,,False,GBP,10400.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
630,2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2019-05-24 00:00:00,,False,GBP,10400.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
631,2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2022-11-11 00:00:00,2022-11-13 00:00:00,True,GBP,11200.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
632,2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-11-10 00:00:00,2019-10-13 00:00:00,False,GBP,13400.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
633,2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-11-10 00:00:00,2019-10-13 00:00:00,False,GBP,13400.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
634,2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2022-05-19 00:00:00,2022-05-20 00:00:00,True,GBP,10500.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
635,2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,False,GBP,10100.0,CENTI,-31669,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
636,2021-03-05,IOS,LTN,EDI,LTN-EDI,2.0,0.0,ECONOMY,return,2021-08-10 00:00:00,2021-10-10 00:00:00,False,GBP,14800.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
637,2021-03-05,IOS,LTN,EDI,LTN-EDI,2.0,0.0,ECONOMY,return,2021-08-10 00:00:00,2021-10-10 00:00:00,False,GBP,14800.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425,493.92111343647554,3406.68268524584,23.990723135534083
638,2019-06-05,IOS,BOS,EDI,BOS-EDI,1.0,0.0,ECONOMY,mutli_city,2019-08-28 00:00:00,2019-07-09 00:00:00,False,USD,73200.0,CENTI,-32385,REDIRECT,42.3643,-71.005203,US,BOS,55.950145,-3.372288,GB,EDI,3060.5480280916945,4925.4746057212005,82328.74165923042,255.67932192307583
639,2019-06-05,IOS,BOS,EDI,BOS-EDI,2.0,0.0,ECONOMY,oneway,2019-06-26 00:00:00,,False,USD,162200.0,CENTI,-32385,REDIRECT,42.3643,-71.005203,US,BOS,55.950145,-3.372288,GB,EDI,3060.5480280916945,4925.4746057212005,82328.74165923042,255.67932192307583
640,2022-02-05,IOS,BOS,EDI,BOS-EDI,1.0,0.0,ECONOMY,return,2022-07-15 00:00:00,2022-07-17 00:00:00,False,GBP,96100.0,CENTI,-32385,REDIRECT,42.3643,-71.005203,US,BOS,55.950145,-3.372288,GB,EDI,3060.5480280916945,4925.4746057212005,82328.74165923042,255.67932192307583
641,2022-02-05,IOS,CLJ,EDI,CLJ-EDI,1.0,0.0,ECONOMY,oneway,2022-08-14 00:00:00,,True,GBP,13300.0,CENTI,-31669,REDIRECT,46.785198,23.686199,RO,CLJ,55.950145,-3.372288,GB,EDI,1315.8098884810893,2117.5907491677103,15526.556628171313,83.92733312525034
642,2022-02-05,IOS,CLJ,EDI,CLJ-EDI,1.0,0.0,ECONOMY,oneway,2022-08-21 00:00:00,,True,GBP,13200.0,CENTI,-31669,REDIRECT,46.785198,23.686199,RO,CLJ,55.950145,-3.372288,GB,EDI,1315.8098884810893,2117.5907491677103,15526.556628171313,83.92733312525034
643,2022-02-05,IOS,CLJ,EDI,CLJ-EDI,1.0,0.0,ECONOMY,oneway,2022-08-14 00:00:00,,False,GBP,17600.0,CENTI,-30769,REDIRECT,46.785198,23.686199,RO,CLJ,55.950145,-3.372288,GB,EDI,1315.8098884810893,2117.5907491677103,15526.556628171313,83.92733312525034
644,2022-02-05,IOS,CLJ,EDI,CLJ-EDI,1.0,0.0,ECONOMY,oneway,2022-08-21 00:00:00,,False,GBP,16900.0,CENTI,-30769,REDIRECT,46.785198,23.686199,RO,CLJ,55.950145,-3.372288,GB,EDI,1315.8098884810893,2117.5907491677103,15526.556628171313,83.92733312525034
645,2019-06-05,IOS,TFS,EDI,TFS-EDI,1.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,False,GBP,10300.0,CENTI,-32356,DIRECT_BOOKING,28.0445,-16.5725,ES,TFS,55.950145,-3.372288,GB,EDI,2035.787369735759,3276.2821887600257,24022.290876386338,129.85022095343967
646,2019-06-05,IOS,TFS,EDI,TFS-EDI,1.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,False,GBP,10300.0,CENTI,-32356,REDIRECT,28.0445,-16.5725,ES,TFS,55.950145,-3.372288,GB,EDI,2035.787369735759,3276.2821887600257,24022.290876386338,129.85022095343967
647,2022-02-05,IOS,TFS,EDI,TFS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-23 00:00:00,,True,GBP,5200.0,CENTI,-31915,REDIRECT,28.0445,-16.5725,ES,TFS,55.950145,-3.372288,GB,EDI,2035.787369735759,3276.2821887600257,24022.290876386338,129.85022095343967
648,2022-02-05,IOS,RDU,EDI,RDU-EDI,1.0,0.0,ECONOMY,mutli_city,2022-06-26 00:00:00,2022-02-07 00:00:00,False,USD,97200.0,CENTI,-31722,REDIRECT,35.87760162353516,-78.7874984741211,US,RDU,55.950145,-3.372288,GB,EDI,3671.833135235773,5909.242625192881,98772.31098219876,306.7463073981328
649,2022-02-05,IOS,RDU,EDI,RDU-EDI,1.0,0.0,ECONOMY,mutli_city,2022-06-26 00:00:00,2022-01-07 00:00:00,False,USD,89900.0,CENTI,-32171,REDIRECT,35.87760162353516,-78.7874984741211,US,RDU,55.950145,-3.372288,GB,EDI,3671.833135235773,5909.242625192881,98772.31098219876,306.7463073981328
650,2022-02-05,IOS,SAL,EDI,SAL-EDI,1.0,0.0,ECONOMY,return,2022-12-06 00:00:00,2022-06-26 00:00:00,False,USD,152400.0,CENTI,-31722,REDIRECT,13.4409,-89.055702,SV,SAL,55.950145,-3.372288,GB,EDI,5285.10186839662,8505.546981292891,142169.23974796882,441.51937809928205
651,2022-02-05,IOS,SAL,EDI,SAL-EDI,1.0,0.0,ECONOMY,return,2022-12-06 00:00:00,2022-06-26 00:00:00,False,USD,146000.0,CENTI,-31722,REDIRECT,13.4409,-89.055702,SV,SAL,55.950145,-3.372288,GB,EDI,5285.10186839662,8505.546981292891,142169.23974796882,441.51937809928205
652,2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-01-06 00:00:00,,True,GBP,8500.0,CENTI,-32356,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532,1956.1523779541292,14342.861424746106,77.52898067430328
653,2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,mutli_city,2022-08-20 00:00:00,2022-08-27 00:00:00,True,EUR,18200.0,CENTI,-31915,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532,1956.1523779541292,14342.861424746106,77.52898067430328
654,2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,mutli_city,2022-08-20 00:00:00,2022-08-27 00:00:00,True,EUR,18200.0,CENTI,-31915,DIRECT_BOOKING,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532,1956.1523779541292,14342.861424746106,77.52898067430328
655,2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-02-06 00:00:00,,False,BRL,45900.0,CENTI,-31781,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532,1956.1523779541292,14342.861424746106,77.52898067430328
656,2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-04-06 00:00:00,,True,GBP,20700.0,CENTI,-31915,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532,1956.1523779541292,14342.861424746106,77.52898067430328
